gain_loss,pathogenicity,chr,start,end,size
-1,-1,1,160029416,160105986,76570
-1,-1,1,160029416,160105986,76570
1,-1,1,160029416,160187302,157886
-1,-1,1,161501808,161537484,35676
1,-1,1,161559766,161618874,59108
-1,1,1,161676893,184071723,22394830
-1,1,1,163352313,175846158,12493845
-1,1,1,169187474,178044969,8857495
-1,1,1,169873155,181823980,11950825
-1,1,1,170005209,187524280,17519071
-1,1,1,170898861,191034539,20135678
1,1,1,171009116,186845089,15835973
-1,1,1,171990029,195086758,23096729
-1,-1,1,174468168,174656796,188628
1,-1,1,175437001,175704743,267742
1,-1,1,175437001,175704743,267742
1,-1,1,175437001,175704743,267742
-1,1,1,176565098,196270818,19705720
-1,-1,1,176712791,176781116,68325
-1,1,1,179011314,199022759,20011445
-1,1,1,179073386,200192265,21118879
-1,1,1,179413479,201764737,22351258
-1,1,1,179564752,183850820,4286068
1,-1,1,183861204,184091272,230068
-1,1,1,184857562,186591462,1733900
-1,-1,1,187644027,187745698,101671
1,-1,1,187956640,189056310,1099670
-1,-1,1,188205949,188574502,368553
1,-1,1,188736609,188849004,112395
-1,1,1,189003614,199584994,10581380
1,-1,1,189093350,189957275,863925
1,-1,1,189129332,189924389,795057
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331211,189542589,211378
-1,-1,1,189331252,189512888,181636
-1,-1,1,189331252,189512888,181636
-1,-1,1,189331252,189512888,181636
-1,-1,1,189331252,189512888,181636
-1,-1,1,189331252,189512888,181636
-1,-1,1,189396085,189512829,116744
-1,-1,1,189396085,189512829,116744
-1,-1,1,189430102,189562215,132113
-1,-1,1,189430102,189562274,132172
1,-1,1,190484823,191590282,1105459
-1,-1,1,190990954,191197531,206577
-1,-1,1,191689637,191826625,136988
1,-1,1,193983247,194067135,83888
1,-1,1,194779033,195627237,848204
-1,-1,1,195262138,195348432,86294
-1,1,1,195483439,197865624,2382185
1,1,1,195483439,249213000,53729561
1,-1,1,196011881,196208885,197004
-1,-1,1,196738927,196799273,60346
1,-1,1,196738927,196799273,60346
-1,-1,1,196738927,196898635,159708
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196797163,51099
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196746064,196883398,137334
-1,-1,1,196788212,196883398,95186
-1,-1,1,196788212,196883398,95186
-1,-1,1,196788212,196883398,95186
-1,-1,1,196788212,196883398,95186
1,-1,1,196797104,196883398,86294
-1,-1,1,196799273,196891639,92366
-1,-1,1,196825165,196891639,66474
-1,1,1,200113731,203081206,2967475
-1,1,1,200113731,203081206,2967475
1,1,1,204734042,225596400,20862358
1,-1,1,206075579,206154280,78701
1,-1,1,206075579,206154280,78701
1,-1,1,206075579,206154280,78701
1,-1,1,206075579,206154280,78701
1,1,1,207519987,249224684,41704697
-1,1,1,207756872,210332526,2575654
-1,1,1,208236806,212081154,3844348
1,-1,1,208786440,208980535,194095
-1,1,1,209742722,210774573,1031851
1,1,1,210136970,249212668,39075698
1,1,1,214697099,249224684,34527585
-1,1,1,215380103,222177410,6797307
-1,1,1,215380103,222177410,6797307
-1,-1,1,215452796,215526068,73272
-1,1,1,217699328,218689648,990320
1,-1,1,218693490,218776969,83479
-1,1,1,220846877,223871214,3024337
-1,1,1,223521035,228744033,5222998
1,1,1,224002849,249212668,25209819
1,-1,1,224079085,224180364,101279
1,1,1,224105294,249224684,25119390
1,1,1,224210564,249212668,25002104
1,1,1,225049987,249233096,24183109
-1,1,1,225569874,230554547,4984673
1,1,1,225626182,249060210,23434028
-1,1,1,226372825,233008234,6635409
1,-1,1,229122568,229295677,173109
1,1,1,229158656,249212668,20054012
1,1,1,231670870,249213000,17542130
1,-1,1,231710352,231813921,103569
1,-1,1,231710352,231813921,103569
1,-1,1,231715133,231813921,98788
-1,1,1,232226609,241010904,8784295
-1,1,1,232646424,242656339,10009915
-1,1,1,234605553,240932205,6326652
-1,1,1,235374095,249224684,13850589
1,1,1,235551307,237433932,1882625
-1,1,1,235797384,249224684,13427300
1,1,1,236515525,249224684,12709159
-1,1,1,236719382,249212668,12493286
-1,1,1,237233879,249206548,11972669
-1,1,1,237806581,249212668,11406087
-1,1,1,238196875,249218733,11021858
-1,1,1,238356180,249224684,10868504
1,1,1,238514419,238865550,351131
-1,1,1,238514421,249212668,10698247
1,-1,1,238676252,238753428,77176
-1,1,1,238917049,249212666,10295617
-1,1,1,239451325,242621355,3170030
1,1,1,239781260,249224684,9443424
-1,1,1,240620284,247690417,7070133
-1,1,1,240628422,249212668,8584246
-1,1,1,241094652,246670839,5576187
-1,1,1,241601964,249224684,7622720
1,1,1,241788417,245617084,3828667
-1,1,1,242208581,249224684,7016103
1,1,1,242656460,249213000,6556540
1,1,1,243095878,249158835,6062957
-1,1,1,243393248,243774475,381227
-1,1,1,243427494,244831765,1404271
-1,1,1,243477620,249233096,5755476
-1,1,1,243681404,244812435,1131031
1,-1,1,243684045,243694734,10689
1,-1,1,243684045,243694734,10689
1,-1,1,243684045,243694734,10689
1,-1,1,243684045,243694734,10689
1,-1,1,243684045,243694734,10689
-1,1,1,243949931,244033798,83867
-1,1,1,244385524,246707775,2322251
-1,1,1,244517415,246324760,1807345
-1,1,1,244745425,249212668,4467243
1,-1,1,245151901,245665521,513620
1,1,1,245476117,249212668,3736551
1,1,1,245665463,249233096,3567633
1,-1,1,245747724,246655416,907692
-1,-1,1,246501633,246579174,77541
-1,-1,1,247200511,247264759,64248
1,-1,1,247695693,248060419,364726
1,-1,1,247776410,248256864,480454
1,-1,1,247776537,248684891,908354
1,-1,1,247834885,248480750,645865
1,-1,1,247846231,248256998,410767
1,-1,1,247846231,248256998,410767
1,-1,1,247846231,248256998,410767
1,-1,1,247846231,248256998,410767
1,-1,1,247846231,248256998,410767
1,-1,1,247846231,248684891,838660
1,-1,1,247846231,248785598,939367
1,-1,1,247846233,248256864,410631
1,-1,1,247846233,248256864,410631
1,-1,1,247879926,248278070,398144
1,-1,1,247879926,248278070,398144
1,-1,1,247962269,248260734,298465
1,-1,1,247962269,248260734,298465
1,-1,1,247962269,248684909,722640
1,-1,1,248033647,248034322,675
1,-1,1,248093829,248785562,691733
-1,-1,1,248158939,248205955,47016
-1,-1,1,248291569,248339940,48371
1,-1,1,248291569,248339940,48371
-1,-1,1,248291569,248339940,48371
-1,-1,1,248301479,248480750,179271
1,-1,1,248339970,248569417,229447
-1,-1,1,248339973,248563858,223885
1,-1,1,248414258,249081340,667082
1,-1,1,248563799,248861875,298076
-1,-1,1,248727929,248785533,57604
-1,-1,1,248727929,248792227,64298
-1,-1,1,248756245,248792227,35982
-1,-1,1,248756245,248792227,35982
1,-1,1,248862205,248901720,39515
1,-1,1,248862205,248901720,39515
1,-1,1,248862205,248901720,39515
1,-1,1,248862205,249113356,251151
1,-1,1,249098884,249189747,90863
1,-1,1,249104658,249139858,35200
-1,1,2,12770,2752444,2739674
1,1,2,12770,20081474,20068704
1,1,2,12770,25262563,25249793
1,1,2,12770,33936576,33923806
1,1,2,12771,242783384,242770613
1,1,2,12771,242783384,242770613
-1,1,2,17019,2309039,2292020
1,1,2,17019,20200817,20183798
1,1,2,17019,26541714,26524695
1,-1,2,24400,57011,32611
1,1,2,24400,813454,789054
1,-1,2,30341,84728,54387
1,-1,2,30341,84728,54387
-1,1,2,30341,1973174,1942833
-1,1,2,30341,2659911,2629570
-1,1,2,30341,3452903,3422562
1,1,2,30341,4689989,4659648
1,1,2,30341,4979949,4949608
1,1,2,30341,28642531,28612190
-1,1,2,39193,1546506,1507313
-1,-1,2,84669,206271,121602
-1,-1,2,84669,206271,121602
-1,-1,2,84669,206271,121602
-1,1,2,131730,2717289,2585559
-1,-1,2,134623,172636,38013
1,-1,2,153031,252990,99959
1,-1,2,153031,252990,99959
1,1,2,236816,46210371,45973555
1,-1,2,331045,844989,513944
1,-1,2,330817,938774,607957
1,-1,2,383231,721431,338200
1,-1,2,622175,1106638,484463
1,-1,2,844940,1106638,261698
1,-1,2,883836,1495173,611337
1,-1,2,1442042,1507882,65840
1,1,2,1668387,23887012,22218625
1,-1,2,1788489,2309039,520550
1,-1,2,4881726,5058788,177062
1,-1,2,7635254,88005418,80370164
1,1,2,10930789,14557258,3626469
1,-1,2,12939430,13523912,584482
1,-1,2,13207008,13337147,130139
1,-1,2,13207037,13278805,71768
-1,-1,2,13278775,13417994,139219
-1,1,2,13804435,16409693,2605258
1,-1,2,14147182,14590377,443195
1,-1,2,14182010,14278837,96827
-1,1,2,14617464,16467586,1850122
-1,1,2,16904863,21823606,4918743
-1,1,2,22802524,28748053,5945529
1,1,2,22922551,33992077,11069526
1,1,2,28069882,43543420,15473538
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
-1,-1,2,29801273,30164069,362796
1,-1,2,32514528,33249136,734608
1,-1,2,32610082,33285390,675308
1,-1,2,32663325,33275463,612138
1,-1,2,32663325,33294774,631449
1,-1,2,32663325,33294774,631449
1,-1,2,32663325,33294774,631449
1,-1,2,32677683,33257379,579696
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33257514,579800
1,-1,2,32677714,33294723,617009
1,-1,2,32677714,33294723,617009
1,-1,2,32787199,32968519,181320
1,-1,2,32787199,33121586,334387
-1,-1,2,34702930,34915000,212070
-1,-1,2,35524142,35620511,96369
1,-1,2,35576002,35769464,193462
-1,-1,2,35576002,35821806,245804
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35822006,36077697,255691
-1,-1,2,35821806,35956621,134815
-1,-1,2,35821806,36061904,240098
-1,1,2,37227700,42181826,4954126
-1,-1,2,37967394,38115263,147869
-1,-1,2,39324297,39328794,4497
1,-1,2,39412970,39605266,192296
1,-1,2,44065338,44079721,14383
-1,-1,2,44231393,44276924,45531
-1,-1,2,44510781,44525874,15093
-1,1,2,44531130,44552898,21768
-1,1,2,44534506,44543435,8929
-1,1,2,44914980,45172628,257648
-1,-1,2,45095754,45171902,76148
1,-1,2,45168836,45169314,478
1,-1,2,45168836,45169885,1049
1,-1,2,45171843,45172394,551
1,-1,2,45171857,45172394,537
1,-1,2,45172206,45172394,188
1,-1,2,46800828,46959977,159149
-1,1,2,47033357,50792676,3759319
-1,1,2,47280431,47714665,434234
-1,1,2,47361260,54934153,7572893
-1,1,2,47414693,47636335,221642
-1,1,2,47598133,47684221,86088
1,1,2,47847527,86929845,39082318
-1,1,2,47890992,48012867,121875
-1,1,2,48861903,48988580,126677
-1,1,2,49156753,51066637,1909884
-1,1,2,50138070,52689474,2551404
-1,1,2,50280210,51109690,829480
1,-1,2,50281917,50282100,183
-1,1,2,50512908,50957337,444429
-1,1,2,50680795,50892906,212111
-1,1,2,50680795,50892906,212111
-1,1,2,50680795,50937503,256708
-1,1,2,50707763,50793781,86018
-1,1,2,50725729,50937503,211774
-1,1,2,50802121,50937503,135382
-1,1,2,50804279,51027599,223320
-1,1,2,50811167,50870064,58897
-1,1,2,50813343,50948464,135121
-1,1,2,50814676,50957455,142779
-1,1,2,50818355,51158300,339945
-1,1,2,50826550,50925896,99346
-1,1,2,50838594,51119793,281199
1,-1,2,50847100,50847341,241
-1,1,2,50847100,50982172,135072
-1,1,2,50847100,51556715,709615
-1,1,2,50850691,50982113,131422
-1,1,2,50851432,51492867,641435
-1,1,2,50886432,243102476,192216044
-1,1,2,50905757,51249333,343576
-1,1,2,50909765,51335129,425364
-1,1,2,50959192,51402934,443742
-1,1,2,50962008,51260667,298659
-1,1,2,50964034,51227294,263260
-1,1,2,50964034,51915187,951153
1,-1,2,50970662,51008023,37361
-1,1,2,50978466,51528474,550008
-1,1,2,50978466,51528474,550008
-1,1,2,50982113,51226229,244116
-1,1,2,51032041,51189570,157529
-1,1,2,51037104,51446873,409769
-1,-1,2,51049645,51066578,16933
-1,-1,2,51049645,51122091,72446
-1,1,2,51054373,51180620,126247
-1,1,2,51066578,51260667,194089
-1,1,2,51078335,51562416,484081
-1,1,2,51083410,51226229,142819
-1,1,2,51083410,51226229,142819
-1,1,2,51083410,51314371,230961
-1,1,2,51088055,51257067,169012
-1,1,2,51088055,51257067,169012
-1,1,2,51107486,51375539,268053
-1,1,2,51113043,51257100,144057
-1,1,2,51142849,51226229,83380
-1,1,2,51142849,51510961,368112
-1,1,2,51146817,51854353,707536
-1,1,2,51172123,51251498,79375
-1,1,2,51180561,51358881,178320
-1,1,2,51191164,51354468,163304
-1,1,2,51193626,51382813,189187
-1,1,2,51205897,51279290,73393
-1,1,2,51225621,51304763,79142
-1,1,2,51225621,51337449,111828
-1,1,2,51226170,51314430,88260
-1,1,2,51226170,51314430,88260
-1,1,2,51226170,51382872,156702
-1,1,2,51226170,51556715,330545
-1,1,2,51226170,51556715,330545
-1,1,2,51229995,51363342,133347
-1,1,2,51234059,51263065,29006
-1,1,2,51237000,51382813,145813
-1,1,2,51238789,51309967,71178
1,-1,2,51259160,51259694,534
-1,-1,2,51314371,51467462,153091
-1,-1,2,52706226,52781440,75214
-1,-1,2,52750773,52781440,30667
1,-1,2,52750774,52781440,30666
-1,-1,2,52750774,52781440,30666
-1,-1,2,52844384,52885500,41116
-1,-1,2,52952780,53056631,103851
-1,1,2,58259051,63838944,5579893
1,1,2,58506654,83814086,25307432
-1,1,2,58837279,63720819,4883540
-1,-1,2,61113419,61149619,36200
-1,-1,2,61113419,61149619,36200
-1,-1,2,61113419,61149619,36200
-1,-1,2,61113419,61149619,36200
-1,1,2,61198769,61319645,120876
1,1,2,62245236,86978895,24733659
-1,1,2,63234780,67908846,4674066
-1,1,2,63669709,66333670,2663961
-1,-1,2,68846932,68881993,35061
1,-1,2,70704251,70760447,56196
-1,1,2,74365484,89129064,14763580
1,-1,2,75160356,75196822,36466
1,1,2,77252342,91619262,14366920
-1,-1,2,81721756,81899151,177395
1,-1,2,82220038,82293622,73584
1,-1,2,82220038,82293622,73584
-1,-1,2,82600210,82923012,322802
-1,-1,2,83291704,83775616,483912
1,-1,2,83675238,84251319,576081
1,-1,2,83804793,84054882,250089
-1,1,2,85241809,89126132,3884323
1,-1,2,87190529,88106063,915534
1,-1,2,87258795,88037771,778976
1,-1,2,87258795,88037771,778976
1,-1,2,87258795,88037771,778976
1,-1,2,87258795,88037771,778976
1,-1,2,87258795,88037771,778976
1,-1,2,87258795,88037771,778976
1,-1,2,87295705,88037771,742066
1,-1,2,87295705,88037771,742066
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87304078,88037771,733693
1,-1,2,87325301,88005418,680117
1,-1,2,87325327,88005429,680102
-1,-1,2,87325327,88005429,680102
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88037771,712381
1,-1,2,87325390,88057969,732579
1,-1,2,87325390,88057969,732579
1,-1,2,87325390,88057969,732579
1,-1,2,87325390,88057969,732579
1,-1,2,87325390,88057969,732579
1,-1,2,87325390,88057969,732579
1,-1,2,87376073,88005429,629356
-1,-1,2,87376077,87954920,578843
1,-1,2,87376077,87954920,578843
1,-1,2,87376077,88005418,629341
1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
-1,-1,2,87376077,88005418,629341
1,-1,2,87376077,88260796,884719
1,-1,2,87376077,88260796,884719
1,-1,2,87376132,88037771,661639
-1,-1,2,89137662,89523818,386156
